name,value,year,lastValue,rank
CAMPECHE,7,83,5,27.0
CAMPECHE,9,85,7,28.0
CAMPECHE,10,87,9,26.0
CAMPECHE,12,88,10,27.5
CAMPECHE,14,90,12,29.0
CAMPECHE,15,91,14,28.0
CAMPECHE,16,92,15,27.0
CAMPECHE,17,93,16,28.0
CAMPECHE,21,94,17,28.0
CAMPECHE,23,95,21,27.5
CAMPECHE,24,96,23,28.0
CAMPECHE,26,97,24,29.0
CAMPECHE,27,98,26,27.0
CAMPECHE,31,99,27,29.0
CAMPECHE,32,100,31,29.0
CAMPECHE,36,101,32,29.0
CAMPECHE,42,102,36,28.0
CAMPECHE,44,103,42,28.0
CAMPECHE,49,104,44,28.0
CAMPECHE,51,105,49,28.0
CAMPECHE,56,106,51,28.0
CAMPECHE,60,107,56,28.0
CAMPECHE,64,108,60,28.0
CAMPECHE,68,109,64,28.0
CAMPECHE,74,110,68,28.0
CAMPECHE,84,111,74,28.0
CAMPECHE,89,112,84,28.0
CAMPECHE,99,113,89,28.0
CAMPECHE,105,114,99,28.0
CAMPECHE,114,115,105,28.0
CAMPECHE,125,116,114,28.0
CAMPECHE,130,117,125,28.0
CAMPECHE,142,118,130,28.0
CAMPECHE,146,119,142,28.0
CAMPECHE,156,120,146,28.0
CAMPECHE,166,121,156,28.0
CAMPECHE,183,122,166,28.0
CAMPECHE,198,123,183,28.5
CAMPECHE,209,124,198,29.0
CAMPECHE,228,125,209,29.0
CAMPECHE,246,126,228,28.0
CAMPECHE,259,127,246,28.0
CAMPECHE,266,128,259,28.0
CAMPECHE,282,129,266,28.0
CAMPECHE,298,130,282,28.0
CAMPECHE,321,131,298,28.0
CAMPECHE,348,132,321,28.0
CAMPECHE,370,133,348,28.0
CAMPECHE,383,134,370,28.0
CAMPECHE,401,135,383,28.0
CAMPECHE,418,136,401,28.0
CAMPECHE,440,137,418,28.0
CAMPECHE,464,138,440,28.0
CAMPECHE,479,139,464,28.0
CAMPECHE,496,140,479,28.0
CAMPECHE,522,141,496,28.0
CAMPECHE,547,142,522,28.0
CAMPECHE,572,143,547,28.0
CAMPECHE,599,144,572,28.0
CAMPECHE,615,145,599,28.0
CAMPECHE,647,146,615,28.0
CAMPECHE,664,147,647,28.0
CAMPECHE,678,148,664,28.0
CAMPECHE,694,149,678,28.0
CAMPECHE,710,150,694,28.0
CAMPECHE,712,151,710,28.0
CAMPECHE,714,152,712,28.0
CAMPECHE,722,153,714,26.0
CAMPECHE,726,154,722,23.0
COAHUILA DE ZARAGOZA,1,28,0,1.0
COAHUILA DE ZARAGOZA,2,58,1,2.0
COAHUILA DE ZARAGOZA,3,64,2,4.0
COAHUILA DE ZARAGOZA,4,70,3,10.0
COAHUILA DE ZARAGOZA,5,73,4,13.0
COAHUILA DE ZARAGOZA,7,76,5,19.5
COAHUILA DE ZARAGOZA,10,77,7,18.5
COAHUILA DE ZARAGOZA,14,78,10,16.5
COAHUILA DE ZARAGOZA,16,79,14,14.0
COAHUILA DE ZARAGOZA,21,80,16,14.0
COAHUILA DE ZARAGOZA,27,81,21,13.0
COAHUILA DE ZARAGOZA,30,82,27,12.5
COAHUILA DE ZARAGOZA,40,83,30,12.0
COAHUILA DE ZARAGOZA,47,84,40,11.5
COAHUILA DE ZARAGOZA,55,85,47,11.0
COAHUILA DE ZARAGOZA,69,86,55,10.0
COAHUILA DE ZARAGOZA,88,87,69,9.0
COAHUILA DE ZARAGOZA,103,88,88,8.0
COAHUILA DE ZARAGOZA,117,89,103,8.0
COAHUILA DE ZARAGOZA,138,90,117,7.0
COAHUILA DE ZARAGOZA,149,91,138,7.0
COAHUILA DE ZARAGOZA,163,92,149,7.0
COAHUILA DE ZARAGOZA,174,93,163,7.0
COAHUILA DE ZARAGOZA,185,94,174,7.0
COAHUILA DE ZARAGOZA,201,95,185,7.0
COAHUILA DE ZARAGOZA,208,96,201,8.0
COAHUILA DE ZARAGOZA,222,97,208,8.0
COAHUILA DE ZARAGOZA,235,98,222,8.0
COAHUILA DE ZARAGOZA,245,99,235,8.0
COAHUILA DE ZARAGOZA,253,100,245,8.0
COAHUILA DE ZARAGOZA,268,101,253,8.0
COAHUILA DE ZARAGOZA,277,102,268,8.0
COAHUILA DE ZARAGOZA,285,103,277,8.0
COAHUILA DE ZARAGOZA,300,104,285,8.0
COAHUILA DE ZARAGOZA,311,105,300,8.0
COAHUILA DE ZARAGOZA,327,106,311,8.0
COAHUILA DE ZARAGOZA,340,107,327,9.0
COAHUILA DE ZARAGOZA,349,108,340,9.0
COAHUILA DE ZARAGOZA,363,109,349,9.0
COAHUILA DE ZARAGOZA,368,110,363,10.0
COAHUILA DE ZARAGOZA,383,111,368,10.0
COAHUILA DE ZARAGOZA,396,112,383,11.0
COAHUILA DE ZARAGOZA,406,113,396,11.0
COAHUILA DE ZARAGOZA,419,114,406,12.0
COAHUILA DE ZARAGOZA,431,115,419,12.0
COAHUILA DE ZARAGOZA,444,116,431,12.0
COAHUILA DE ZARAGOZA,458,117,444,12.0
COAHUILA DE ZARAGOZA,468,118,458,13.0
COAHUILA DE ZARAGOZA,481,119,468,13.0
COAHUILA DE ZARAGOZA,493,120,481,13.0
COAHUILA DE ZARAGOZA,515,121,493,15.0
COAHUILA DE ZARAGOZA,542,122,515,15.0
COAHUILA DE ZARAGOZA,559,123,542,17.0
COAHUILA DE ZARAGOZA,568,124,559,18.0
COAHUILA DE ZARAGOZA,581,125,568,18.0
COAHUILA DE ZARAGOZA,610,126,581,19.0
COAHUILA DE ZARAGOZA,629,127,610,19.0
COAHUILA DE ZARAGOZA,646,128,629,19.0
COAHUILA DE ZARAGOZA,669,129,646,19.0
COAHUILA DE ZARAGOZA,694,130,669,19.0
COAHUILA DE ZARAGOZA,712,131,694,20.0
COAHUILA DE ZARAGOZA,735,132,712,21.0
COAHUILA DE ZARAGOZA,761,133,735,22.0
COAHUILA DE ZARAGOZA,775,134,761,22.0
COAHUILA DE ZARAGOZA,792,135,775,22.0
COAHUILA DE ZARAGOZA,822,136,792,22.0
COAHUILA DE ZARAGOZA,861,137,822,22.0
COAHUILA DE ZARAGOZA,901,138,861,22.0
COAHUILA DE ZARAGOZA,945,139,901,22.0
COAHUILA DE ZARAGOZA,971,140,945,22.0
COAHUILA DE ZARAGOZA,1004,141,971,22.0
COAHUILA DE ZARAGOZA,1049,142,1004,22.0
COAHUILA DE ZARAGOZA,1088,143,1049,22.0
COAHUILA DE ZARAGOZA,1140,144,1088,22.0
COAHUILA DE ZARAGOZA,1170,145,1140,22.0
COAHUILA DE ZARAGOZA,1212,146,1170,22.0
COAHUILA DE ZARAGOZA,1251,147,1212,22.0
COAHUILA DE ZARAGOZA,1279,148,1251,22.0
COAHUILA DE ZARAGOZA,1319,149,1279,22.0
COAHUILA DE ZARAGOZA,1368,150,1319,22.0
COAHUILA DE ZARAGOZA,1390,151,1368,22.0
COAHUILA DE ZARAGOZA,1405,152,1390,21.0
COAHUILA DE ZARAGOZA,1419,153,1405,19.0
COLIMA,1,72,0,21.5
COLIMA,2,75,1,20.5
COLIMA,3,84,2,28.0
COLIMA,4,85,3,30.0
COLIMA,6,88,4,30.0
COLIMA,7,89,6,27.0
COLIMA,8,97,7,32.0
COLIMA,9,98,8,29.0
COLIMA,11,102,9,32.0
COLIMA,14,103,11,32.0
COLIMA,16,106,14,31.0
COLIMA,22,108,16,31.0
COLIMA,23,109,22,32.0
COLIMA,24,111,23,32.0
COLIMA,25,112,24,32.0
COLIMA,27,114,25,32.0
COLIMA,28,115,27,32.0
COLIMA,29,116,28,32.0
COLIMA,32,118,29,32.0
COLIMA,34,120,32,32.0
COLIMA,38,121,34,32.0
COLIMA,41,122,38,32.0
COLIMA,44,123,41,32.0
COLIMA,45,124,44,32.0
COLIMA,47,125,45,32.0
COLIMA,50,127,47,32.0
COLIMA,53,128,50,32.0
COLIMA,59,129,53,32.0
COLIMA,62,130,59,32.0
COLIMA,65,131,62,32.0
COLIMA,71,132,65,32.0
COLIMA,81,133,71,32.0
COLIMA,87,134,81,32.0
COLIMA,91,135,87,32.0
COLIMA,96,136,91,32.0
COLIMA,104,137,96,32.0
COLIMA,109,138,104,32.0
COLIMA,118,139,109,32.0
COLIMA,122,140,118,32.0
COLIMA,134,141,122,32.0
COLIMA,138,142,134,32.0
COLIMA,146,143,138,32.0
COLIMA,152,144,146,32.0
COLIMA,157,145,152,32.0
COLIMA,164,146,157,32.0
COLIMA,166,147,164,32.0
COLIMA,170,148,166,32.0
COLIMA,182,149,170,32.0
COLIMA,185,150,182,32.0
COLIMA,193,151,185,32.0
COLIMA,201,152,193,31.0
COLIMA,204,153,201,29.0
CHIAPAS,1,56,0,1.0
CHIAPAS,2,73,1,16.0
CHIAPAS,3,74,2,18.5
CHIAPAS,5,80,3,26.5
CHIAPAS,7,81,5,24.0
CHIAPAS,10,82,7,26.0
CHIAPAS,14,83,10,24.5
CHIAPAS,15,84,14,23.5
CHIAPAS,19,85,15,24.0
CHIAPAS,22,87,19,24.5
CHIAPAS,26,88,22,24.0
CHIAPAS,27,89,26,23.0
CHIAPAS,29,90,27,26.0
CHIAPAS,31,91,29,26.0
CHIAPAS,33,92,31,25.0
CHIAPAS,35,93,33,26.0
CHIAPAS,39,94,35,27.0
CHIAPAS,43,95,39,25.5
CHIAPAS,44,96,43,26.0
CHIAPAS,46,97,44,27.0
CHIAPAS,51,98,46,25.0
CHIAPAS,55,99,51,26.0
CHIAPAS,57,100,55,27.0
CHIAPAS,59,101,57,27.0
CHIAPAS,65,102,59,27.0
CHIAPAS,68,103,65,27.0
CHIAPAS,76,104,68,25.0
CHIAPAS,82,105,76,26.5
CHIAPAS,90,106,82,26.0
CHIAPAS,103,107,90,24.5
CHIAPAS,110,108,103,24.0
CHIAPAS,120,109,110,24.0
CHIAPAS,127,110,120,24.0
CHIAPAS,147,111,127,24.0
CHIAPAS,153,112,147,24.0
CHIAPAS,167,113,153,24.0
CHIAPAS,182,114,167,24.0
CHIAPAS,192,115,182,24.0
CHIAPAS,213,116,192,24.0
CHIAPAS,227,117,213,24.0
CHIAPAS,241,118,227,24.0
CHIAPAS,264,119,241,24.0
CHIAPAS,289,120,264,24.0
CHIAPAS,315,121,289,23.5
CHIAPAS,342,122,315,22.0
CHIAPAS,374,123,342,22.0
CHIAPAS,397,124,374,22.0
CHIAPAS,427,125,397,21.0
CHIAPAS,466,126,427,21.0
CHIAPAS,490,127,466,21.0
CHIAPAS,518,128,490,21.0
CHIAPAS,567,129,518,21.0
CHIAPAS,625,130,567,21.0
CHIAPAS,688,131,625,21.0
CHIAPAS,744,132,688,20.0
CHIAPAS,803,133,744,20.0
CHIAPAS,868,134,803,19.0
CHIAPAS,932,135,868,19.0
CHIAPAS,1010,136,932,19.0
CHIAPAS,1092,137,1010,16.0
CHIAPAS,1149,138,1092,17.0
CHIAPAS,1268,139,1149,16.0
CHIAPAS,1348,140,1268,16.0
CHIAPAS,1448,141,1348,16.0
CHIAPAS,1538,142,1448,16.0
CHIAPAS,1638,143,1538,15.0
CHIAPAS,1771,144,1638,12.0
CHIAPAS,1873,145,1771,12.0
CHIAPAS,1996,146,1873,11.0
CHIAPAS,2106,147,1996,11.0
CHIAPAS,2190,148,2106,11.0
CHIAPAS,2288,149,2190,10.0
CHIAPAS,2375,150,2288,10.0
CHIAPAS,2434,151,2375,10.0
CHIAPAS,2460,152,2434,10.0
CHIAPAS,2476,153,2460,9.0
CHIAPAS,2484,154,2476,8.0
CHIAPAS,2486,155,2484,7.0
CHIHUAHUA,1,72,0,21.5
CHIHUAHUA,2,72,0,19.5
CHIHUAHUA,3,73,2,15.0
CHIHUAHUA,4,75,3,18.5
CHIHUAHUA,5,76,4,23.0
CHIHUAHUA,6,77,5,20.5
CHIHUAHUA,8,78,6,21.0
CHIHUAHUA,9,79,8,18.0
CHIHUAHUA,12,80,9,21.0
CHIHUAHUA,14,81,12,18.0
CHIHUAHUA,15,82,14,21.0
CHIHUAHUA,16,83,15,22.0
CHIHUAHUA,20,84,16,20.0
CHIHUAHUA,24,85,20,22.0
CHIHUAHUA,30,86,24,21.0
CHIHUAHUA,32,87,30,21.0
CHIHUAHUA,41,88,32,16.0
CHIHUAHUA,48,89,41,15.0
CHIHUAHUA,50,90,48,16.0
CHIHUAHUA,60,91,50,16.0
CHIHUAHUA,67,92,60,15.0
CHIHUAHUA,78,93,67,14.0
CHIHUAHUA,92,94,78,13.5
CHIHUAHUA,100,95,92,13.0
CHIHUAHUA,107,96,100,13.0
CHIHUAHUA,116,97,107,14.0
CHIHUAHUA,128,98,116,14.0
CHIHUAHUA,141,99,128,14.0
CHIHUAHUA,153,100,141,14.0
CHIHUAHUA,172,101,153,14.0
CHIHUAHUA,188,102,172,14.0
CHIHUAHUA,204,103,188,14.0
CHIHUAHUA,219,104,204,14.0
CHIHUAHUA,232,105,219,14.0
CHIHUAHUA,260,106,232,11.0
CHIHUAHUA,287,107,260,10.0
CHIHUAHUA,320,108,287,10.0
CHIHUAHUA,358,109,320,10.0
CHIHUAHUA,391,110,358,9.0
CHIHUAHUA,444,111,391,9.0
CHIHUAHUA,473,112,444,9.0
CHIHUAHUA,516,113,473,9.0
CHIHUAHUA,556,114,516,9.0
CHIHUAHUA,609,115,556,9.0
CHIHUAHUA,664,116,609,9.0
CHIHUAHUA,694,117,664,9.0
CHIHUAHUA,739,118,694,9.0
CHIHUAHUA,781,119,739,9.0
CHIHUAHUA,817,120,781,9.0
CHIHUAHUA,860,121,817,9.0
CHIHUAHUA,917,122,860,9.0
CHIHUAHUA,961,123,917,9.0
CHIHUAHUA,1004,124,961,9.0
CHIHUAHUA,1041,125,1004,9.0
CHIHUAHUA,1077,126,1041,9.0
CHIHUAHUA,1111,127,1077,9.0
CHIHUAHUA,1149,128,1111,9.0
CHIHUAHUA,1194,129,1149,9.0
CHIHUAHUA,1232,130,1194,9.0
CHIHUAHUA,1283,131,1232,9.0
CHIHUAHUA,1330,132,1283,9.0
CHIHUAHUA,1358,133,1330,9.0
CHIHUAHUA,1399,134,1358,9.0
CHIHUAHUA,1435,135,1399,9.0
CHIHUAHUA,1477,136,1435,10.0
CHIHUAHUA,1514,137,1477,10.0
CHIHUAHUA,1550,138,1514,11.0
CHIHUAHUA,1594,139,1550,11.0
CHIHUAHUA,1631,140,1594,12.0
CHIHUAHUA,1668,141,1631,12.0
CHIHUAHUA,1697,142,1668,12.0
CHIHUAHUA,1724,143,1697,12.0
CHIHUAHUA,1748,144,1724,13.0
CHIHUAHUA,1767,145,1748,15.0
CHIHUAHUA,1784,146,1767,17.0
CHIHUAHUA,1796,147,1784,18.0
CHIHUAHUA,1811,148,1796,19.0
CHIHUAHUA,1817,149,1811,19.0
CHIHUAHUA,1826,150,1817,19.0
CHIHUAHUA,1828,151,1826,19.0
CIUDAD DE MÉXICO,1,53,0,1.5
CIUDAD DE MÉXICO,2,54,1,1.0
CIUDAD DE MÉXICO,3,58,2,1.0
CIUDAD DE MÉXICO,5,59,3,1.0
CIUDAD DE MÉXICO,6,60,5,1.0
CIUDAD DE MÉXICO,8,61,6,1.0
CIUDAD DE MÉXICO,13,62,8,1.0
CIUDAD DE MÉXICO,15,63,13,1.0
CIUDAD DE MÉXICO,18,64,15,1.0
CIUDAD DE MÉXICO,20,65,18,1.0
CIUDAD DE MÉXICO,26,66,20,1.0
CIUDAD DE MÉXICO,35,67,26,1.0
CIUDAD DE MÉXICO,40,68,35,1.0
CIUDAD DE MÉXICO,59,69,40,1.0
CIUDAD DE MÉXICO,81,70,59,1.0
CIUDAD DE MÉXICO,100,71,81,1.0
CIUDAD DE MÉXICO,115,72,100,1.0
CIUDAD DE MÉXICO,147,73,115,1.0
CIUDAD DE MÉXICO,180,74,147,1.0
