lastValue,name,rank,value,year
2.0,AGUASCALIENTES,13.5,3.0,70
2.0,AGUASCALIENTES,15.0,3.0,71
3.0,AGUASCALIENTES,15.5,4.0,72
3.0,AGUASCALIENTES,17.5,4.0,73
4.0,AGUASCALIENTES,17.0,5.0,74
5.0,AGUASCALIENTES,18.0,6.0,75
6.0,AGUASCALIENTES,18.0,8.0,76
8.0,AGUASCALIENTES,18.5,10.0,77
10.0,AGUASCALIENTES,16.5,14.0,78
14.0,AGUASCALIENTES,16.5,16.0,79
16.0,AGUASCALIENTES,17.0,18.0,80
16.0,AGUASCALIENTES,17.0,18.0,81
18.0,AGUASCALIENTES,16.5,23.0,82
23.0,AGUASCALIENTES,14.0,32.0,83
32.0,AGUASCALIENTES,13.0,37.0,84
37.0,AGUASCALIENTES,13.0,42.0,85
42.0,AGUASCALIENTES,13.0,46.0,86
46.0,AGUASCALIENTES,13.0,52.0,87
52.0,AGUASCALIENTES,13.0,54.0,88
54.0,AGUASCALIENTES,13.0,57.0,89
57.0,AGUASCALIENTES,15.0,60.0,90
60.0,AGUASCALIENTES,15.0,61.0,91
61.0,AGUASCALIENTES,16.0,62.0,92
62.0,AGUASCALIENTES,16.0,64.0,93
64.0,AGUASCALIENTES,17.0,65.0,94
64.0,AGUASCALIENTES,19.0,65.0,95
65.0,AGUASCALIENTES,19.5,67.0,96
67.0,AGUASCALIENTES,21.0,71.0,97
71.0,AGUASCALIENTES,20.5,74.0,98
74.0,AGUASCALIENTES,21.0,76.0,99
76.0,AGUASCALIENTES,21.0,79.0,100
79.0,AGUASCALIENTES,22.0,84.0,101
84.0,AGUASCALIENTES,22.0,90.0,102
90.0,AGUASCALIENTES,22.0,95.0,103
95.0,AGUASCALIENTES,22.0,101.0,104
101.0,AGUASCALIENTES,22.0,112.0,105
112.0,AGUASCALIENTES,22.0,122.0,106
122.0,AGUASCALIENTES,22.0,130.0,107
130.0,AGUASCALIENTES,22.0,141.0,108
141.0,AGUASCALIENTES,22.0,156.0,109
156.0,AGUASCALIENTES,22.0,163.0,110
163.0,AGUASCALIENTES,22.0,182.0,111
182.0,AGUASCALIENTES,22.0,188.0,112
188.0,AGUASCALIENTES,22.0,199.0,113
199.0,AGUASCALIENTES,22.0,216.0,114
216.0,AGUASCALIENTES,22.0,228.0,115
228.0,AGUASCALIENTES,22.0,237.0,116
237.0,AGUASCALIENTES,23.0,247.0,117
247.0,AGUASCALIENTES,22.0,275.0,118
275.0,AGUASCALIENTES,22.0,287.0,119
287.0,AGUASCALIENTES,22.0,303.0,120
303.0,AGUASCALIENTES,22.0,327.0,121
327.0,AGUASCALIENTES,23.0,337.0,122
337.0,AGUASCALIENTES,23.0,356.0,123
356.0,AGUASCALIENTES,24.0,367.0,124
367.0,AGUASCALIENTES,24.0,390.0,125
390.0,AGUASCALIENTES,23.5,412.0,126
412.0,AGUASCALIENTES,25.0,421.0,127
421.0,AGUASCALIENTES,25.0,439.0,128
439.0,AGUASCALIENTES,25.0,448.0,129
448.0,AGUASCALIENTES,24.5,456.0,130
456.0,AGUASCALIENTES,24.0,476.0,131
476.0,AGUASCALIENTES,24.0,506.0,132
506.0,AGUASCALIENTES,24.0,520.0,133
520.0,AGUASCALIENTES,24.0,541.0,134
541.0,AGUASCALIENTES,25.0,562.0,135
562.0,AGUASCALIENTES,26.0,583.0,136
583.0,AGUASCALIENTES,26.0,598.0,137
598.0,AGUASCALIENTES,26.0,615.0,138
615.0,AGUASCALIENTES,26.0,637.0,139
637.0,AGUASCALIENTES,26.0,658.0,140
658.0,AGUASCALIENTES,26.0,691.0,141
691.0,AGUASCALIENTES,26.0,723.0,142
723.0,AGUASCALIENTES,26.0,753.0,143
753.0,AGUASCALIENTES,26.0,774.0,144
774.0,AGUASCALIENTES,26.0,803.0,145
803.0,AGUASCALIENTES,26.0,840.0,146
840.0,AGUASCALIENTES,26.0,883.0,147
883.0,AGUASCALIENTES,26.0,909.0,148
909.0,AGUASCALIENTES,26.0,946.0,149
946.0,AGUASCALIENTES,26.0,974.0,150
974.0,AGUASCALIENTES,26.0,1001.0,151
1001.0,AGUASCALIENTES,25.0,1026.0,152
1026.0,AGUASCALIENTES,23.0,1069.0,153
1069.0,AGUASCALIENTES,20.0,1097.0,154
0.0,BAJA CALIFORNIA,2.0,1.0,17
0.0,BAJA CALIFORNIA,2.0,1.0,18
0.0,BAJA CALIFORNIA,2.0,1.0,19
0.0,BAJA CALIFORNIA,2.0,1.0,20
0.0,BAJA CALIFORNIA,2.0,1.0,21
0.0,BAJA CALIFORNIA,2.0,1.0,22
0.0,BAJA CALIFORNIA,2.0,1.0,23
0.0,BAJA CALIFORNIA,2.0,1.0,24
0.0,BAJA CALIFORNIA,2.0,1.0,25
0.0,BAJA CALIFORNIA,2.0,1.0,26
0.0,BAJA CALIFORNIA,2.0,1.0,27
0.0,BAJA CALIFORNIA,2.5,1.0,28
0.0,BAJA CALIFORNIA,3.0,1.0,29
0.0,BAJA CALIFORNIA,3.0,1.0,30
0.0,BAJA CALIFORNIA,3.0,1.0,31
0.0,BAJA CALIFORNIA,3.0,1.0,32
0.0,BAJA CALIFORNIA,3.0,1.0,33
0.0,BAJA CALIFORNIA,3.0,1.0,34
0.0,BAJA CALIFORNIA,3.0,1.0,35
0.0,BAJA CALIFORNIA,3.0,1.0,36
1.0,BAJA CALIFORNIA,1.0,2.0,37
2.0,BAJA CALIFORNIA,1.0,3.0,38
2.0,BAJA CALIFORNIA,1.0,3.0,39
2.0,BAJA CALIFORNIA,1.0,3.0,40
2.0,BAJA CALIFORNIA,1.0,3.0,41
2.0,BAJA CALIFORNIA,1.0,3.0,42
2.0,BAJA CALIFORNIA,1.0,3.0,43
2.0,BAJA CALIFORNIA,1.0,3.0,44
2.0,BAJA CALIFORNIA,1.0,3.0,45
2.0,BAJA CALIFORNIA,1.0,3.0,46
2.0,BAJA CALIFORNIA,1.0,3.0,47
2.0,BAJA CALIFORNIA,1.0,3.0,48
2.0,BAJA CALIFORNIA,1.0,3.0,49
2.0,BAJA CALIFORNIA,1.0,3.0,50
2.0,BAJA CALIFORNIA,1.0,3.0,51
2.0,BAJA CALIFORNIA,1.0,3.0,52
2.0,BAJA CALIFORNIA,1.0,3.0,53
2.0,BAJA CALIFORNIA,1.0,3.0,54
2.0,BAJA CALIFORNIA,1.0,3.0,55
2.0,BAJA CALIFORNIA,1.0,3.0,56
2.0,BAJA CALIFORNIA,1.5,3.0,57
2.0,BAJA CALIFORNIA,2.0,3.0,58
2.0,BAJA CALIFORNIA,2.5,3.0,59
2.0,BAJA CALIFORNIA,3.0,3.0,60
2.0,BAJA CALIFORNIA,3.0,3.0,61
2.0,BAJA CALIFORNIA,3.0,3.0,62
2.0,BAJA CALIFORNIA,3.0,3.0,63
2.0,BAJA CALIFORNIA,4.5,3.0,64
2.0,BAJA CALIFORNIA,5.0,3.0,65
2.0,BAJA CALIFORNIA,5.5,3.0,66
2.0,BAJA CALIFORNIA,5.5,3.0,67
2.0,BAJA CALIFORNIA,8.0,3.0,68
3.0,BAJA CALIFORNIA,7.0,4.0,69
3.0,BAJA CALIFORNIA,10.5,4.0,70
4.0,BAJA CALIFORNIA,9.0,6.0,71
6.0,BAJA CALIFORNIA,8.5,8.0,72
8.0,BAJA CALIFORNIA,7.5,12.0,73
12.0,BAJA CALIFORNIA,7.5,16.0,74
16.0,BAJA CALIFORNIA,8.0,19.0,75
19.0,BAJA CALIFORNIA,6.5,24.0,76
24.0,BAJA CALIFORNIA,7.0,29.0,77
29.0,BAJA CALIFORNIA,6.0,40.0,78
40.0,BAJA CALIFORNIA,5.0,50.0,79
50.0,BAJA CALIFORNIA,5.0,65.0,80
65.0,BAJA CALIFORNIA,5.0,71.0,81
71.0,BAJA CALIFORNIA,5.0,77.0,82
77.0,BAJA CALIFORNIA,4.0,95.0,83
95.0,BAJA CALIFORNIA,3.0,115.0,84
115.0,BAJA CALIFORNIA,3.0,133.0,85
133.0,BAJA CALIFORNIA,3.0,157.0,86
157.0,BAJA CALIFORNIA,3.0,184.0,87
184.0,BAJA CALIFORNIA,3.0,209.0,88
209.0,BAJA CALIFORNIA,3.0,246.0,89
246.0,BAJA CALIFORNIA,3.0,287.0,90
287.0,BAJA CALIFORNIA,3.0,320.0,91
320.0,BAJA CALIFORNIA,3.0,373.0,92
373.0,BAJA CALIFORNIA,3.0,437.0,93
437.0,BAJA CALIFORNIA,3.0,486.0,94
486.0,BAJA CALIFORNIA,3.0,536.0,95
536.0,BAJA CALIFORNIA,3.0,582.0,96
582.0,BAJA CALIFORNIA,3.0,637.0,97
637.0,BAJA CALIFORNIA,3.0,690.0,98
690.0,BAJA CALIFORNIA,3.0,765.0,99
765.0,BAJA CALIFORNIA,3.0,848.0,100
848.0,BAJA CALIFORNIA,3.0,957.0,101
957.0,BAJA CALIFORNIA,3.0,1033.0,102
1033.0,BAJA CALIFORNIA,3.0,1123.0,103
1123.0,BAJA CALIFORNIA,3.0,1196.0,104
1196.0,BAJA CALIFORNIA,3.0,1280.0,105
1280.0,BAJA CALIFORNIA,3.0,1358.0,106
1358.0,BAJA CALIFORNIA,3.0,1428.0,107
1428.0,BAJA CALIFORNIA,3.0,1519.0,108
1519.0,BAJA CALIFORNIA,3.0,1600.0,109
1600.0,BAJA CALIFORNIA,3.0,1695.0,110
1695.0,BAJA CALIFORNIA,3.0,1813.0,111
1813.0,BAJA CALIFORNIA,3.0,1892.0,112
1892.0,BAJA CALIFORNIA,3.0,1996.0,113
1996.0,BAJA CALIFORNIA,3.0,2064.0,114
2064.0,BAJA CALIFORNIA,3.0,2137.0,115
2137.0,BAJA CALIFORNIA,3.0,2230.0,116
2230.0,BAJA CALIFORNIA,3.0,2325.0,117
2325.0,BAJA CALIFORNIA,3.0,2415.0,118
2415.0,BAJA CALIFORNIA,3.0,2502.0,119
2502.0,BAJA CALIFORNIA,3.0,2570.0,120
2570.0,BAJA CALIFORNIA,3.0,2677.0,121
2677.0,BAJA CALIFORNIA,3.0,2830.0,122
2830.0,BAJA CALIFORNIA,3.0,2957.0,123
2957.0,BAJA CALIFORNIA,3.0,3050.0,124
3050.0,BAJA CALIFORNIA,3.0,3158.0,125
3158.0,BAJA CALIFORNIA,3.0,3252.0,126
3252.0,BAJA CALIFORNIA,3.0,3365.0,127
3365.0,BAJA CALIFORNIA,3.0,3467.0,128
3467.0,BAJA CALIFORNIA,3.0,3601.0,129
3601.0,BAJA CALIFORNIA,3.0,3695.0,130
3695.0,BAJA CALIFORNIA,3.0,3833.0,131
3833.0,BAJA CALIFORNIA,3.0,3938.0,132
3938.0,BAJA CALIFORNIA,3.0,4051.0,133
4051.0,BAJA CALIFORNIA,3.0,4170.0,134
4170.0,BAJA CALIFORNIA,3.0,4267.0,135
4267.0,BAJA CALIFORNIA,3.0,4428.0,136
4428.0,BAJA CALIFORNIA,3.0,4532.0,137
4532.0,BAJA CALIFORNIA,3.0,4645.0,138
4645.0,BAJA CALIFORNIA,3.0,4789.0,139
4789.0,BAJA CALIFORNIA,3.0,4917.0,140
4917.0,BAJA CALIFORNIA,3.0,5054.0,141
5054.0,BAJA CALIFORNIA,3.0,5143.0,142
5143.0,BAJA CALIFORNIA,3.0,5270.0,143
5270.0,BAJA CALIFORNIA,3.0,5355.0,144
5355.0,BAJA CALIFORNIA,3.0,5448.0,145
5448.0,BAJA CALIFORNIA,3.0,5550.0,146
5550.0,BAJA CALIFORNIA,3.0,5631.0,147
5631.0,BAJA CALIFORNIA,3.0,5712.0,148
5712.0,BAJA CALIFORNIA,3.0,5775.0,149
5775.0,BAJA CALIFORNIA,3.0,5834.0,150
5834.0,BAJA CALIFORNIA,3.0,5875.0,151
5875.0,BAJA CALIFORNIA,3.0,5913.0,152
5913.0,BAJA CALIFORNIA,3.0,5952.0,153
5952.0,BAJA CALIFORNIA,3.0,5966.0,154
5966.0,BAJA CALIFORNIA,3.0,5973.0,155
0.0,BAJA CALIFORNIA SUR,29.0,1.0,73
0.0,BAJA CALIFORNIA SUR,29.5,1.0,74
0.0,BAJA CALIFORNIA SUR,31.0,1.0,75
1.0,BAJA CALIFORNIA SUR,25.5,4.0,76
4.0,BAJA CALIFORNIA SUR,24.5,5.0,77
5.0,BAJA CALIFORNIA SUR,24.0,6.0,78
5.0,BAJA CALIFORNIA SUR,26.5,6.0,79
6.0,BAJA CALIFORNIA SUR,26.5,7.0,80
7.0,BAJA CALIFORNIA SUR,23.5,11.0,81
11.0,BAJA CALIFORNIA SUR,21.0,16.0,82
16.0,BAJA CALIFORNIA SUR,20.0,21.0,83
21.0,BAJA CALIFORNIA SUR,20.5,23.0,84
23.0,BAJA CALIFORNIA SUR,19.0,28.0,85
28.0,BAJA CALIFORNIA SUR,16.0,34.0,86
34.0,BAJA CALIFORNIA SUR,15.0,42.0,87
42.0,BAJA CALIFORNIA SUR,14.5,51.0,88
51.0,BAJA CALIFORNIA SUR,14.5,55.0,89
55.0,BAJA CALIFORNIA SUR,12.0,70.0,90
70.0,BAJA CALIFORNIA SUR,12.0,83.0,91
83.0,BAJA CALIFORNIA SUR,11.5,101.0,92
101.0,BAJA CALIFORNIA SUR,10.5,118.0,93
118.0,BAJA CALIFORNIA SUR,10.0,140.0,94
140.0,BAJA CALIFORNIA SUR,10.0,160.0,95
160.0,BAJA CALIFORNIA SUR,9.0,180.0,96
180.0,BAJA CALIFORNIA SUR,9.0,193.0,97
193.0,BAJA CALIFORNIA SUR,9.0,199.0,98
199.0,BAJA CALIFORNIA SUR,9.0,207.0,99
207.0,BAJA CALIFORNIA SUR,9.0,213.0,100
213.0,BAJA CALIFORNIA SUR,9.0,226.0,101
226.0,BAJA CALIFORNIA SUR,9.0,238.0,102
238.0,BAJA CALIFORNIA SUR,9.0,248.0,103
248.0,BAJA CALIFORNIA SUR,10.0,256.0,104
256.0,BAJA CALIFORNIA SUR,10.0,263.0,105
263.0,BAJA CALIFORNIA SUR,10.0,269.0,106
269.0,BAJA CALIFORNIA SUR,11.0,274.0,107
274.0,BAJA CALIFORNIA SUR,12.0,281.0,108
281.0,BAJA CALIFORNIA SUR,13.0,292.0,109
292.0,BAJA CALIFORNIA SUR,13.0,298.0,110
298.0,BAJA CALIFORNIA SUR,13.0,311.0,111
311.0,BAJA CALIFORNIA SUR,14.0,312.0,112
312.0,BAJA CALIFORNIA SUR,14.0,324.0,113
324.0,BAJA CALIFORNIA SUR,17.0,330.0,114
330.0,BAJA CALIFORNIA SUR,17.0,340.0,115
340.0,BAJA CALIFORNIA SUR,19.0,349.0,116
349.0,BAJA CALIFORNIA SUR,20.0,353.0,117
353.0,BAJA CALIFORNIA SUR,20.0,357.0,118
357.0,BAJA CALIFORNIA SUR,20.0,360.0,119
360.0,BAJA CALIFORNIA SUR,20.0,365.0,120
365.0,BAJA CALIFORNIA SUR,21.0,376.0,121
376.0,BAJA CALIFORNIA SUR,21.0,392.0,122
392.0,BAJA CALIFORNIA SUR,21.0,398.0,123
398.0,BAJA CALIFORNIA SUR,21.0,405.0,124
405.0,BAJA CALIFORNIA SUR,22.0,410.0,125
410.0,BAJA CALIFORNIA SUR,22.0,426.0,126
426.0,BAJA CALIFORNIA SUR,23.0,431.0,127
431.0,BAJA CALIFORNIA SUR,24.0,442.0,128
442.0,BAJA CALIFORNIA SUR,24.0,451.0,129
451.0,BAJA CALIFORNIA SUR,24.5,456.0,130
456.0,BAJA CALIFORNIA SUR,25.0,466.0,131
466.0,BAJA CALIFORNIA SUR,26.0,473.0,132
473.0,BAJA CALIFORNIA SUR,27.0,484.0,133
484.0,BAJA CALIFORNIA SUR,27.0,498.0,134
498.0,BAJA CALIFORNIA SUR,27.0,510.0,135
510.0,BAJA CALIFORNIA SUR,27.0,523.0,136
523.0,BAJA CALIFORNIA SUR,27.0,533.0,137
533.0,BAJA CALIFORNIA SUR,27.0,547.0,138
547.0,BAJA CALIFORNIA SUR,27.0,564.0,139
564.0,BAJA CALIFORNIA SUR,27.0,571.0,140
571.0,BAJA CALIFORNIA SUR,27.0,590.0,141
590.0,BAJA CALIFORNIA SUR,27.0,598.0,142
598.0,BAJA CALIFORNIA SUR,27.0,611.0,143
611.0,BAJA CALIFORNIA SUR,27.0,627.0,144
627.0,BAJA CALIFORNIA SUR,27.0,647.0,145
647.0,BAJA CALIFORNIA SUR,27.0,660.0,146
660.0,BAJA CALIFORNIA SUR,27.0,677.0,147
677.0,BAJA CALIFORNIA SUR,27.0,691.0,148
691.0,BAJA CALIFORNIA SUR,27.0,705.0,149
705.0,BAJA CALIFORNIA SUR,27.0,718.0,150
718.0,BAJA CALIFORNIA SUR,27.0,726.0,151
726.0,BAJA CALIFORNIA SUR,26.5,734.0,152
734.0,BAJA CALIFORNIA SUR,25.0,742.0,153
742.0,BAJA CALIFORNIA SUR,21.0,752.0,154
0.0,CAMPECHE,17.0,1.0,68
1.0,CAMPECHE,16.0,2.0,69
1.0,CAMPECHE,18.0,2.0,70
1.0,CAMPECHE,19.5,2.0,71
2.0,CAMPECHE,21.5,3.0,72
2.0,CAMPECHE,22.0,3.0,73
2.0,CAMPECHE,24.0,3.0,74
2.0,CAMPECHE,26.0,3.0,75
2.0,CAMPECHE,28.0,3.0,76
2.0,CAMPECHE,29.0,3.0,77
3.0,CAMPECHE,28.0,4.0,78
3.0,CAMPECHE,28.5,4.0,79
4.0,CAMPECHE,28.5,5.0,80
4.0,CAMPECHE,29.5,5.0,81
4.0,CAMPECHE,29.5,5.0,82
5.0,CAMPECHE,29.0,7.0,83
5.0,CAMPECHE,29.5,7.0,84
7.0,CAMPECHE,29.0,9.0,85
7.0,CAMPECHE,29.0,9.0,86
9.0,CAMPECHE,29.0,10.0,87
10.0,CAMPECHE,28.5,12.0,88
10.0,CAMPECHE,29.0,12.0,89
12.0,CAMPECHE,29.0,14.0,90
14.0,CAMPECHE,28.5,15.0,91
15.0,CAMPECHE,28.0,16.0,92
16.0,CAMPECHE,29.0,17.0,93
17.0,CAMPECHE,28.0,21.0,94
21.0,CAMPECHE,28.5,23.0,95
23.0,CAMPECHE,29.0,24.0,96
24.0,CAMPECHE,29.0,26.0,97
26.0,CAMPECHE,29.0,27.0,98
27.0,CAMPECHE,29.0,31.0,99
31.0,CAMPECHE,29.0,32.0,100
32.0,CAMPECHE,29.0,36.0,101
36.0,CAMPECHE,28.0,42.0,102
42.0,CAMPECHE,28.0,44.0,103
44.0,CAMPECHE,28.0,49.0,104
49.0,CAMPECHE,28.0,51.0,105
51.0,CAMPECHE,28.0,56.0,106
56.0,CAMPECHE,28.0,60.0,107
60.0,CAMPECHE,28.0,64.0,108
64.0,CAMPECHE,28.0,68.0,109
68.0,CAMPECHE,28.0,74.0,110
74.0,CAMPECHE,28.0,84.0,111
84.0,CAMPECHE,28.0,89.0,112
89.0,CAMPECHE,28.0,99.0,113
99.0,CAMPECHE,28.0,105.0,114
105.0,CAMPECHE,28.0,114.0,115
114.0,CAMPECHE,28.0,125.0,116
125.0,CAMPECHE,28.0,130.0,117
130.0,CAMPECHE,28.0,142.0,118
142.0,CAMPECHE,28.0,146.0,119
146.0,CAMPECHE,28.0,156.0,120
156.0,CAMPECHE,28.0,166.0,121
166.0,CAMPECHE,28.0,183.0,122
183.0,CAMPECHE,28.5,198.0,123
198.0,CAMPECHE,29.0,209.0,124
209.0,CAMPECHE,29.0,228.0,125
228.0,CAMPECHE,28.0,246.0,126
246.0,CAMPECHE,28.0,259.0,127
259.0,CAMPECHE,28.0,266.0,128
266.0,CAMPECHE,28.0,282.0,129
282.0,CAMPECHE,28.0,298.0,130
298.0,CAMPECHE,28.0,321.0,131
321.0,CAMPECHE,28.0,348.0,132
348.0,CAMPECHE,28.0,370.0,133
370.0,CAMPECHE,28.0,383.0,134
383.0,CAMPECHE,28.0,401.0,135
401.0,CAMPECHE,28.0,418.0,136
418.0,CAMPECHE,28.0,440.0,137
440.0,CAMPECHE,28.0,464.0,138
464.0,CAMPECHE,28.0,479.0,139
479.0,CAMPECHE,28.0,496.0,140
496.0,CAMPECHE,28.0,522.0,141
522.0,CAMPECHE,28.0,547.0,142
547.0,CAMPECHE,28.0,572.0,143
572.0,CAMPECHE,28.0,599.0,144
599.0,CAMPECHE,28.0,615.0,145
615.0,CAMPECHE,28.0,647.0,146
647.0,CAMPECHE,28.0,664.0,147
664.0,CAMPECHE,28.0,678.0,148
678.0,CAMPECHE,28.0,694.0,149
694.0,CAMPECHE,28.0,710.0,150
710.0,CAMPECHE,28.0,712.0,151
712.0,CAMPECHE,28.0,714.0,152
714.0,CAMPECHE,26.0,722.0,153
722.0,CAMPECHE,23.0,726.0,154
0.0,COAHUILA DE ZARAGOZA,2.5,1.0,28
0.0,COAHUILA DE ZARAGOZA,3.0,1.0,29
0.0,COAHUILA DE ZARAGOZA,3.0,1.0,30
0.0,COAHUILA DE ZARAGOZA,3.0,1.0,31
0.0,COAHUILA DE ZARAGOZA,3.0,1.0,32
0.0,COAHUILA DE ZARAGOZA,3.0,1.0,33
0.0,COAHUILA DE ZARAGOZA,3.0,1.0,34
0.0,COAHUILA DE ZARAGOZA,3.0,1.0,35
0.0,COAHUILA DE ZARAGOZA,3.0,1.0,36
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,37
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,38
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,39
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,40
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,41
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,42
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,43
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,44
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,45
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,46
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,47
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,48
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,49
0.0,COAHUILA DE ZARAGOZA,4.0,1.0,50
0.0,COAHUILA DE ZARAGOZA,4.0,1.0,51
0.0,COAHUILA DE ZARAGOZA,4.5,1.0,52
0.0,COAHUILA DE ZARAGOZA,5.5,1.0,53
0.0,COAHUILA DE ZARAGOZA,6.0,1.0,54
0.0,COAHUILA DE ZARAGOZA,6.0,1.0,55
0.0,COAHUILA DE ZARAGOZA,6.5,1.0,56
0.0,COAHUILA DE ZARAGOZA,6.5,1.0,57
1.0,COAHUILA DE ZARAGOZA,4.0,2.0,58
1.0,COAHUILA DE ZARAGOZA,4.0,2.0,59
1.0,COAHUILA DE ZARAGOZA,4.0,2.0,60
1.0,COAHUILA DE ZARAGOZA,4.5,2.0,61
1.0,COAHUILA DE ZARAGOZA,5.0,2.0,62
1.0,COAHUILA DE ZARAGOZA,5.0,2.0,63
2.0,COAHUILA DE ZARAGOZA,4.5,3.0,64
2.0,COAHUILA DE ZARAGOZA,5.0,3.0,65
2.0,COAHUILA DE ZARAGOZA,5.5,3.0,66
2.0,COAHUILA DE ZARAGOZA,5.5,3.0,67
2.0,COAHUILA DE ZARAGOZA,8.0,3.0,68
2.0,COAHUILA DE ZARAGOZA,10.0,3.0,69
3.0,COAHUILA DE ZARAGOZA,10.5,4.0,70
3.0,COAHUILA DE ZARAGOZA,11.0,4.0,71
3.0,COAHUILA DE ZARAGOZA,15.5,4.0,72
4.0,COAHUILA DE ZARAGOZA,13.5,5.0,73
4.0,COAHUILA DE ZARAGOZA,17.0,5.0,74
4.0,COAHUILA DE ZARAGOZA,19.5,5.0,75
5.0,COAHUILA DE ZARAGOZA,19.5,7.0,76
7.0,COAHUILA DE ZARAGOZA,18.5,10.0,77
10.0,COAHUILA DE ZARAGOZA,16.5,14.0,78
14.0,COAHUILA DE ZARAGOZA,16.5,16.0,79
16.0,COAHUILA DE ZARAGOZA,14.0,21.0,80
21.0,COAHUILA DE ZARAGOZA,13.0,27.0,81
27.0,COAHUILA DE ZARAGOZA,12.5,30.0,82
30.0,COAHUILA DE ZARAGOZA,12.0,40.0,83
40.0,COAHUILA DE ZARAGOZA,11.5,47.0,84
47.0,COAHUILA DE ZARAGOZA,11.0,55.0,85
55.0,COAHUILA DE ZARAGOZA,10.0,69.0,86
69.0,COAHUILA DE ZARAGOZA,9.0,88.0,87
88.0,COAHUILA DE ZARAGOZA,8.0,103.0,88
103.0,COAHUILA DE ZARAGOZA,8.0,117.0,89
117.0,COAHUILA DE ZARAGOZA,7.0,138.0,90
138.0,COAHUILA DE ZARAGOZA,7.0,149.0,91
149.0,COAHUILA DE ZARAGOZA,7.0,163.0,92
163.0,COAHUILA DE ZARAGOZA,7.0,174.0,93
174.0,COAHUILA DE ZARAGOZA,7.0,185.0,94
185.0,COAHUILA DE ZARAGOZA,7.0,201.0,95
201.0,COAHUILA DE ZARAGOZA,8.0,208.0,96
208.0,COAHUILA DE ZARAGOZA,8.0,222.0,97
222.0,COAHUILA DE ZARAGOZA,8.0,235.0,98
