lastValue,name,rank,value,year
2.0,AGUASCALIENTES,13.0,3.0,70
2.0,AGUASCALIENTES,14.5,3.0,71
3.0,AGUASCALIENTES,15.5,4.0,72
3.0,AGUASCALIENTES,17.5,4.0,73
4.0,AGUASCALIENTES,17.0,5.0,74
5.0,AGUASCALIENTES,18.0,6.0,75
6.0,AGUASCALIENTES,18.0,8.0,76
8.0,AGUASCALIENTES,18.5,10.0,77
10.0,AGUASCALIENTES,16.5,14.0,78
14.0,AGUASCALIENTES,16.5,16.0,79
16.0,AGUASCALIENTES,17.0,18.0,80
16.0,AGUASCALIENTES,17.0,18.0,81
18.0,AGUASCALIENTES,16.5,23.0,82
23.0,AGUASCALIENTES,14.0,32.0,83
32.0,AGUASCALIENTES,13.0,37.0,84
37.0,AGUASCALIENTES,13.0,42.0,85
42.0,AGUASCALIENTES,13.0,46.0,86
46.0,AGUASCALIENTES,13.0,52.0,87
52.0,AGUASCALIENTES,13.0,54.0,88
54.0,AGUASCALIENTES,13.0,57.0,89
57.0,AGUASCALIENTES,15.0,60.0,90
60.0,AGUASCALIENTES,15.0,61.0,91
61.0,AGUASCALIENTES,16.0,62.0,92
62.0,AGUASCALIENTES,16.0,64.0,93
64.0,AGUASCALIENTES,17.0,65.0,94
64.0,AGUASCALIENTES,19.0,65.0,95
65.0,AGUASCALIENTES,19.5,67.0,96
67.0,AGUASCALIENTES,21.0,71.0,97
71.0,AGUASCALIENTES,20.5,74.0,98
74.0,AGUASCALIENTES,21.0,76.0,99
76.0,AGUASCALIENTES,21.0,79.0,100
79.0,AGUASCALIENTES,22.0,84.0,101
84.0,AGUASCALIENTES,22.0,90.0,102
90.0,AGUASCALIENTES,22.0,95.0,103
95.0,AGUASCALIENTES,22.0,101.0,104
101.0,AGUASCALIENTES,22.0,112.0,105
112.0,AGUASCALIENTES,22.0,122.0,106
122.0,AGUASCALIENTES,22.0,130.0,107
130.0,AGUASCALIENTES,22.0,141.0,108
141.0,AGUASCALIENTES,22.0,156.0,109
156.0,AGUASCALIENTES,22.0,163.0,110
163.0,AGUASCALIENTES,22.0,182.0,111
182.0,AGUASCALIENTES,22.5,188.0,112
188.0,AGUASCALIENTES,22.0,199.0,113
199.0,AGUASCALIENTES,22.0,216.0,114
216.0,AGUASCALIENTES,22.0,228.0,115
228.0,AGUASCALIENTES,22.0,238.0,116
238.0,AGUASCALIENTES,23.0,248.0,117
248.0,AGUASCALIENTES,22.0,277.0,118
277.0,AGUASCALIENTES,22.0,289.0,119
289.0,AGUASCALIENTES,22.0,305.0,120
305.0,AGUASCALIENTES,22.0,329.0,121
329.0,AGUASCALIENTES,23.0,339.0,122
339.0,AGUASCALIENTES,23.0,358.0,123
358.0,AGUASCALIENTES,24.0,369.0,124
369.0,AGUASCALIENTES,24.0,392.0,125
392.0,AGUASCALIENTES,24.0,414.0,126
414.0,AGUASCALIENTES,25.0,423.0,127
423.0,AGUASCALIENTES,24.5,442.0,128
442.0,AGUASCALIENTES,24.5,451.0,129
451.0,AGUASCALIENTES,24.0,459.0,130
459.0,AGUASCALIENTES,24.0,479.0,131
479.0,AGUASCALIENTES,24.0,509.0,132
509.0,AGUASCALIENTES,24.0,523.0,133
523.0,AGUASCALIENTES,24.0,544.0,134
544.0,AGUASCALIENTES,24.0,565.0,135
565.0,AGUASCALIENTES,25.0,586.0,136
586.0,AGUASCALIENTES,26.0,601.0,137
601.0,AGUASCALIENTES,26.0,618.0,138
618.0,AGUASCALIENTES,26.0,640.0,139
640.0,AGUASCALIENTES,26.0,661.0,140
661.0,AGUASCALIENTES,26.0,695.0,141
695.0,AGUASCALIENTES,26.0,728.0,142
728.0,AGUASCALIENTES,26.0,759.0,143
759.0,AGUASCALIENTES,26.0,780.0,144
780.0,AGUASCALIENTES,26.0,809.0,145
809.0,AGUASCALIENTES,26.0,850.0,146
850.0,AGUASCALIENTES,26.0,896.0,147
896.0,AGUASCALIENTES,26.0,926.0,148
926.0,AGUASCALIENTES,26.0,968.0,149
968.0,AGUASCALIENTES,26.0,1000.0,150
1000.0,AGUASCALIENTES,26.0,1032.0,151
1032.0,AGUASCALIENTES,26.0,1069.0,152
1069.0,AGUASCALIENTES,26.0,1139.0,153
1139.0,AGUASCALIENTES,26.0,1190.0,154
1190.0,AGUASCALIENTES,26.0,1216.0,155
1216.0,AGUASCALIENTES,25.0,1239.0,156
1239.0,AGUASCALIENTES,24.0,1277.0,157
1277.0,AGUASCALIENTES,23.0,1296.0,158
1296.0,AGUASCALIENTES,22.0,1308.0,159
0.0,BAJA CALIFORNIA,2.0,1.0,17
0.0,BAJA CALIFORNIA,2.0,1.0,18
0.0,BAJA CALIFORNIA,2.0,1.0,19
0.0,BAJA CALIFORNIA,2.0,1.0,20
0.0,BAJA CALIFORNIA,2.0,1.0,21
0.0,BAJA CALIFORNIA,2.0,1.0,22
0.0,BAJA CALIFORNIA,2.0,1.0,23
0.0,BAJA CALIFORNIA,2.0,1.0,24
0.0,BAJA CALIFORNIA,2.0,1.0,25
0.0,BAJA CALIFORNIA,2.0,1.0,26
0.0,BAJA CALIFORNIA,2.0,1.0,27
0.0,BAJA CALIFORNIA,2.5,1.0,28
0.0,BAJA CALIFORNIA,3.0,1.0,29
0.0,BAJA CALIFORNIA,3.0,1.0,30
0.0,BAJA CALIFORNIA,3.0,1.0,31
0.0,BAJA CALIFORNIA,3.0,1.0,32
0.0,BAJA CALIFORNIA,3.0,1.0,33
0.0,BAJA CALIFORNIA,3.0,1.0,34
0.0,BAJA CALIFORNIA,3.0,1.0,35
0.0,BAJA CALIFORNIA,3.0,1.0,36
1.0,BAJA CALIFORNIA,1.0,2.0,37
2.0,BAJA CALIFORNIA,1.0,3.0,38
2.0,BAJA CALIFORNIA,1.0,3.0,39
2.0,BAJA CALIFORNIA,1.0,3.0,40
2.0,BAJA CALIFORNIA,1.0,3.0,41
2.0,BAJA CALIFORNIA,1.0,3.0,42
2.0,BAJA CALIFORNIA,1.0,3.0,43
2.0,BAJA CALIFORNIA,1.0,3.0,44
2.0,BAJA CALIFORNIA,1.0,3.0,45
2.0,BAJA CALIFORNIA,1.0,3.0,46
2.0,BAJA CALIFORNIA,1.0,3.0,47
2.0,BAJA CALIFORNIA,1.0,3.0,48
2.0,BAJA CALIFORNIA,1.0,3.0,49
2.0,BAJA CALIFORNIA,1.0,3.0,50
2.0,BAJA CALIFORNIA,1.0,3.0,51
2.0,BAJA CALIFORNIA,1.0,3.0,52
2.0,BAJA CALIFORNIA,1.0,3.0,53
2.0,BAJA CALIFORNIA,1.0,3.0,54
2.0,BAJA CALIFORNIA,1.0,3.0,55
2.0,BAJA CALIFORNIA,1.0,3.0,56
2.0,BAJA CALIFORNIA,1.5,3.0,57
2.0,BAJA CALIFORNIA,2.0,3.0,58
2.0,BAJA CALIFORNIA,2.5,3.0,59
2.0,BAJA CALIFORNIA,3.0,3.0,60
2.0,BAJA CALIFORNIA,3.0,3.0,61
2.0,BAJA CALIFORNIA,3.0,3.0,62
2.0,BAJA CALIFORNIA,3.0,3.0,63
2.0,BAJA CALIFORNIA,4.5,3.0,64
2.0,BAJA CALIFORNIA,5.0,3.0,65
2.0,BAJA CALIFORNIA,5.5,3.0,66
2.0,BAJA CALIFORNIA,5.5,3.0,67
2.0,BAJA CALIFORNIA,8.0,3.0,68
3.0,BAJA CALIFORNIA,7.0,4.0,69
3.0,BAJA CALIFORNIA,10.5,4.0,70
4.0,BAJA CALIFORNIA,9.0,6.0,71
6.0,BAJA CALIFORNIA,8.5,8.0,72
8.0,BAJA CALIFORNIA,7.5,12.0,73
12.0,BAJA CALIFORNIA,8.0,15.0,74
15.0,BAJA CALIFORNIA,8.0,18.0,75
18.0,BAJA CALIFORNIA,7.5,23.0,76
23.0,BAJA CALIFORNIA,7.0,28.0,77
28.0,BAJA CALIFORNIA,6.0,39.0,78
39.0,BAJA CALIFORNIA,5.0,49.0,79
49.0,BAJA CALIFORNIA,5.0,64.0,80
64.0,BAJA CALIFORNIA,5.0,70.0,81
70.0,BAJA CALIFORNIA,5.5,76.0,82
76.0,BAJA CALIFORNIA,4.0,94.0,83
94.0,BAJA CALIFORNIA,3.0,114.0,84
114.0,BAJA CALIFORNIA,3.0,132.0,85
132.0,BAJA CALIFORNIA,3.0,156.0,86
156.0,BAJA CALIFORNIA,3.0,183.0,87
183.0,BAJA CALIFORNIA,3.0,208.0,88
208.0,BAJA CALIFORNIA,3.0,245.0,89
245.0,BAJA CALIFORNIA,3.0,286.0,90
286.0,BAJA CALIFORNIA,3.0,319.0,91
319.0,BAJA CALIFORNIA,3.0,372.0,92
372.0,BAJA CALIFORNIA,3.0,436.0,93
436.0,BAJA CALIFORNIA,3.0,485.0,94
485.0,BAJA CALIFORNIA,3.0,535.0,95
535.0,BAJA CALIFORNIA,3.0,580.0,96
580.0,BAJA CALIFORNIA,3.0,635.0,97
635.0,BAJA CALIFORNIA,3.0,688.0,98
688.0,BAJA CALIFORNIA,3.0,763.0,99
763.0,BAJA CALIFORNIA,3.0,847.0,100
847.0,BAJA CALIFORNIA,3.0,957.0,101
957.0,BAJA CALIFORNIA,3.0,1033.0,102
1033.0,BAJA CALIFORNIA,3.0,1122.0,103
1122.0,BAJA CALIFORNIA,3.0,1195.0,104
1195.0,BAJA CALIFORNIA,3.0,1281.0,105
1281.0,BAJA CALIFORNIA,3.0,1359.0,106
1359.0,BAJA CALIFORNIA,3.0,1429.0,107
1429.0,BAJA CALIFORNIA,3.0,1520.0,108
1520.0,BAJA CALIFORNIA,3.0,1601.0,109
1601.0,BAJA CALIFORNIA,3.0,1695.0,110
1695.0,BAJA CALIFORNIA,3.0,1813.0,111
1813.0,BAJA CALIFORNIA,3.0,1892.0,112
1892.0,BAJA CALIFORNIA,3.0,1996.0,113
1996.0,BAJA CALIFORNIA,3.0,2065.0,114
2065.0,BAJA CALIFORNIA,3.0,2138.0,115
2138.0,BAJA CALIFORNIA,3.0,2231.0,116
2231.0,BAJA CALIFORNIA,3.0,2326.0,117
2326.0,BAJA CALIFORNIA,3.0,2416.0,118
2416.0,BAJA CALIFORNIA,3.0,2504.0,119
2504.0,BAJA CALIFORNIA,3.0,2572.0,120
2572.0,BAJA CALIFORNIA,3.0,2680.0,121
2680.0,BAJA CALIFORNIA,3.0,2835.0,122
2835.0,BAJA CALIFORNIA,3.0,2963.0,123
2963.0,BAJA CALIFORNIA,3.0,3057.0,124
3057.0,BAJA CALIFORNIA,3.0,3166.0,125
3166.0,BAJA CALIFORNIA,3.0,3262.0,126
3262.0,BAJA CALIFORNIA,3.0,3373.0,127
3373.0,BAJA CALIFORNIA,3.0,3480.0,128
3480.0,BAJA CALIFORNIA,3.0,3619.0,129
3619.0,BAJA CALIFORNIA,3.0,3714.0,130
3714.0,BAJA CALIFORNIA,3.0,3857.0,131
3857.0,BAJA CALIFORNIA,3.0,3968.0,132
3968.0,BAJA CALIFORNIA,3.0,4086.0,133
4086.0,BAJA CALIFORNIA,3.0,4209.0,134
4209.0,BAJA CALIFORNIA,3.0,4313.0,135
4313.0,BAJA CALIFORNIA,3.0,4485.0,136
4485.0,BAJA CALIFORNIA,3.0,4591.0,137
4591.0,BAJA CALIFORNIA,3.0,4707.0,138
4707.0,BAJA CALIFORNIA,3.0,4856.0,139
4856.0,BAJA CALIFORNIA,3.0,4987.0,140
4987.0,BAJA CALIFORNIA,3.0,5133.0,141
5133.0,BAJA CALIFORNIA,3.0,5231.0,142
5231.0,BAJA CALIFORNIA,3.0,5362.0,143
5362.0,BAJA CALIFORNIA,3.0,5460.0,144
5460.0,BAJA CALIFORNIA,3.0,5573.0,145
5573.0,BAJA CALIFORNIA,3.0,5698.0,146
5698.0,BAJA CALIFORNIA,3.0,5796.0,147
5796.0,BAJA CALIFORNIA,3.0,5897.0,148
5897.0,BAJA CALIFORNIA,3.0,5995.0,149
5995.0,BAJA CALIFORNIA,3.0,6089.0,150
6089.0,BAJA CALIFORNIA,3.0,6159.0,151
6159.0,BAJA CALIFORNIA,3.0,6263.0,152
6263.0,BAJA CALIFORNIA,3.0,6364.0,153
6364.0,BAJA CALIFORNIA,3.0,6413.0,154
6413.0,BAJA CALIFORNIA,3.0,6465.0,155
6465.0,BAJA CALIFORNIA,3.0,6504.0,156
6504.0,BAJA CALIFORNIA,3.0,6557.0,157
6557.0,BAJA CALIFORNIA,3.0,6585.0,158
6585.0,BAJA CALIFORNIA,3.0,6609.0,159
0.0,BAJA CALIFORNIA SUR,29.0,1.0,73
0.0,BAJA CALIFORNIA SUR,29.5,1.0,74
0.0,BAJA CALIFORNIA SUR,31.0,1.0,75
1.0,BAJA CALIFORNIA SUR,25.0,4.0,76
4.0,BAJA CALIFORNIA SUR,24.0,5.0,77
5.0,BAJA CALIFORNIA SUR,23.5,6.0,78
5.0,BAJA CALIFORNIA SUR,26.5,6.0,79
6.0,BAJA CALIFORNIA SUR,26.5,7.0,80
7.0,BAJA CALIFORNIA SUR,23.0,11.0,81
11.0,BAJA CALIFORNIA SUR,21.0,16.0,82
16.0,BAJA CALIFORNIA SUR,20.0,21.0,83
21.0,BAJA CALIFORNIA SUR,20.5,23.0,84
23.0,BAJA CALIFORNIA SUR,19.0,28.0,85
28.0,BAJA CALIFORNIA SUR,16.0,34.0,86
34.0,BAJA CALIFORNIA SUR,15.0,42.0,87
42.0,BAJA CALIFORNIA SUR,14.5,51.0,88
51.0,BAJA CALIFORNIA SUR,14.5,55.0,89
55.0,BAJA CALIFORNIA SUR,12.0,70.0,90
70.0,BAJA CALIFORNIA SUR,12.0,83.0,91
83.0,BAJA CALIFORNIA SUR,12.0,101.0,92
101.0,BAJA CALIFORNIA SUR,10.5,118.0,93
118.0,BAJA CALIFORNIA SUR,10.0,140.0,94
140.0,BAJA CALIFORNIA SUR,10.0,160.0,95
160.0,BAJA CALIFORNIA SUR,9.0,180.0,96
180.0,BAJA CALIFORNIA SUR,9.0,193.0,97
193.0,BAJA CALIFORNIA SUR,9.0,199.0,98
199.0,BAJA CALIFORNIA SUR,9.0,207.0,99
207.0,BAJA CALIFORNIA SUR,9.0,213.0,100
213.0,BAJA CALIFORNIA SUR,9.0,226.0,101
226.0,BAJA CALIFORNIA SUR,9.0,238.0,102
238.0,BAJA CALIFORNIA SUR,9.0,248.0,103
248.0,BAJA CALIFORNIA SUR,10.0,256.0,104
256.0,BAJA CALIFORNIA SUR,10.0,263.0,105
263.0,BAJA CALIFORNIA SUR,10.5,269.0,106
269.0,BAJA CALIFORNIA SUR,11.0,274.0,107
274.0,BAJA CALIFORNIA SUR,12.0,281.0,108
281.0,BAJA CALIFORNIA SUR,13.0,292.0,109
292.0,BAJA CALIFORNIA SUR,13.0,298.0,110
298.0,BAJA CALIFORNIA SUR,13.5,311.0,111
311.0,BAJA CALIFORNIA SUR,14.0,312.0,112
312.0,BAJA CALIFORNIA SUR,14.0,324.0,113
324.0,BAJA CALIFORNIA SUR,17.0,330.0,114
330.0,BAJA CALIFORNIA SUR,17.0,340.0,115
340.0,BAJA CALIFORNIA SUR,19.0,349.0,116
349.0,BAJA CALIFORNIA SUR,20.0,353.0,117
353.0,BAJA CALIFORNIA SUR,20.0,357.0,118
357.0,BAJA CALIFORNIA SUR,20.0,360.0,119
360.0,BAJA CALIFORNIA SUR,20.0,365.0,120
365.0,BAJA CALIFORNIA SUR,21.0,376.0,121
376.0,BAJA CALIFORNIA SUR,21.0,392.0,122
392.0,BAJA CALIFORNIA SUR,21.0,398.0,123
398.0,BAJA CALIFORNIA SUR,21.0,405.0,124
405.0,BAJA CALIFORNIA SUR,22.0,410.0,125
410.0,BAJA CALIFORNIA SUR,22.0,426.0,126
426.0,BAJA CALIFORNIA SUR,23.0,431.0,127
431.0,BAJA CALIFORNIA SUR,24.5,442.0,128
442.0,BAJA CALIFORNIA SUR,24.5,451.0,129
451.0,BAJA CALIFORNIA SUR,25.0,456.0,130
456.0,BAJA CALIFORNIA SUR,25.0,467.0,131
467.0,BAJA CALIFORNIA SUR,26.0,474.0,132
474.0,BAJA CALIFORNIA SUR,27.0,486.0,133
486.0,BAJA CALIFORNIA SUR,27.0,500.0,134
500.0,BAJA CALIFORNIA SUR,27.0,512.0,135
512.0,BAJA CALIFORNIA SUR,27.0,525.0,136
525.0,BAJA CALIFORNIA SUR,27.0,535.0,137
535.0,BAJA CALIFORNIA SUR,27.0,549.0,138
549.0,BAJA CALIFORNIA SUR,27.0,566.0,139
566.0,BAJA CALIFORNIA SUR,27.0,573.0,140
573.0,BAJA CALIFORNIA SUR,27.0,592.0,141
592.0,BAJA CALIFORNIA SUR,27.0,600.0,142
600.0,BAJA CALIFORNIA SUR,27.0,613.0,143
613.0,BAJA CALIFORNIA SUR,27.0,629.0,144
629.0,BAJA CALIFORNIA SUR,27.0,649.0,145
649.0,BAJA CALIFORNIA SUR,27.0,663.0,146
663.0,BAJA CALIFORNIA SUR,27.0,682.0,147
682.0,BAJA CALIFORNIA SUR,27.0,697.0,148
697.0,BAJA CALIFORNIA SUR,28.0,713.0,149
713.0,BAJA CALIFORNIA SUR,28.0,732.0,150
732.0,BAJA CALIFORNIA SUR,28.0,747.0,151
747.0,BAJA CALIFORNIA SUR,29.0,757.0,152
757.0,BAJA CALIFORNIA SUR,29.0,781.0,153
781.0,BAJA CALIFORNIA SUR,29.0,813.0,154
813.0,BAJA CALIFORNIA SUR,29.0,834.0,155
834.0,BAJA CALIFORNIA SUR,28.0,850.0,156
850.0,BAJA CALIFORNIA SUR,27.0,862.0,157
862.0,BAJA CALIFORNIA SUR,25.0,883.0,158
883.0,BAJA CALIFORNIA SUR,24.0,901.0,159
901.0,BAJA CALIFORNIA SUR,13.0,913.0,160
0.0,CAMPECHE,17.0,1.0,68
1.0,CAMPECHE,15.5,2.0,69
1.0,CAMPECHE,17.5,2.0,70
1.0,CAMPECHE,19.0,2.0,71
2.0,CAMPECHE,21.0,3.0,72
2.0,CAMPECHE,21.5,3.0,73
2.0,CAMPECHE,23.5,3.0,74
2.0,CAMPECHE,25.5,3.0,75
2.0,CAMPECHE,28.0,3.0,76
2.0,CAMPECHE,29.0,3.0,77
3.0,CAMPECHE,28.0,4.0,78
3.0,CAMPECHE,28.5,4.0,79
4.0,CAMPECHE,28.5,5.0,80
4.0,CAMPECHE,29.5,5.0,81
4.0,CAMPECHE,29.5,5.0,82
5.0,CAMPECHE,29.0,7.0,83
5.0,CAMPECHE,29.5,7.0,84
7.0,CAMPECHE,29.0,9.0,85
7.0,CAMPECHE,29.0,9.0,86
9.0,CAMPECHE,29.0,10.0,87
10.0,CAMPECHE,28.5,12.0,88
10.0,CAMPECHE,29.0,12.0,89
12.0,CAMPECHE,29.0,14.0,90
14.0,CAMPECHE,28.5,15.0,91
15.0,CAMPECHE,28.0,16.0,92
16.0,CAMPECHE,29.0,17.0,93
17.0,CAMPECHE,28.0,21.0,94
21.0,CAMPECHE,28.5,23.0,95
23.0,CAMPECHE,29.0,24.0,96
24.0,CAMPECHE,29.0,26.0,97
26.0,CAMPECHE,29.0,27.0,98
27.0,CAMPECHE,29.0,31.0,99
31.0,CAMPECHE,29.0,32.0,100
32.0,CAMPECHE,29.0,36.0,101
36.0,CAMPECHE,28.0,42.0,102
42.0,CAMPECHE,28.0,44.0,103
44.0,CAMPECHE,28.0,49.0,104
49.0,CAMPECHE,28.0,51.0,105
51.0,CAMPECHE,28.0,56.0,106
56.0,CAMPECHE,28.0,60.0,107
60.0,CAMPECHE,28.0,64.0,108
64.0,CAMPECHE,28.0,68.0,109
68.0,CAMPECHE,28.0,74.0,110
74.0,CAMPECHE,28.0,84.0,111
84.0,CAMPECHE,28.0,89.0,112
89.0,CAMPECHE,28.0,98.0,113
98.0,CAMPECHE,28.0,104.0,114
104.0,CAMPECHE,28.0,113.0,115
113.0,CAMPECHE,28.0,124.0,116
124.0,CAMPECHE,28.0,129.0,117
129.0,CAMPECHE,28.0,141.0,118
141.0,CAMPECHE,28.0,145.0,119
145.0,CAMPECHE,28.0,155.0,120
155.0,CAMPECHE,28.0,165.0,121
165.0,CAMPECHE,28.0,182.0,122
182.0,CAMPECHE,29.0,197.0,123
197.0,CAMPECHE,29.0,207.0,124
207.0,CAMPECHE,29.0,226.0,125
226.0,CAMPECHE,28.0,244.0,126
244.0,CAMPECHE,28.0,257.0,127
257.0,CAMPECHE,28.0,264.0,128
264.0,CAMPECHE,28.0,280.0,129
280.0,CAMPECHE,28.0,296.0,130
296.0,CAMPECHE,28.0,320.0,131
320.0,CAMPECHE,28.0,346.0,132
346.0,CAMPECHE,28.0,368.0,133
368.0,CAMPECHE,28.0,381.0,134
381.0,CAMPECHE,28.0,397.0,135
397.0,CAMPECHE,28.0,414.0,136
414.0,CAMPECHE,28.0,436.0,137
436.0,CAMPECHE,28.0,460.0,138
460.0,CAMPECHE,28.0,475.0,139
475.0,CAMPECHE,28.0,493.0,140
493.0,CAMPECHE,28.0,520.0,141
520.0,CAMPECHE,28.0,547.0,142
547.0,CAMPECHE,28.0,573.0,143
573.0,CAMPECHE,28.0,606.0,144
606.0,CAMPECHE,28.0,622.0,145
622.0,CAMPECHE,28.0,659.0,146
659.0,CAMPECHE,28.0,678.0,147
678.0,CAMPECHE,28.0,694.0,148
694.0,CAMPECHE,27.0,715.0,149
715.0,CAMPECHE,27.0,737.0,150
737.0,CAMPECHE,27.0,762.0,151
762.0,CAMPECHE,27.0,782.0,152
782.0,CAMPECHE,27.0,808.0,153
808.0,CAMPECHE,28.0,819.0,154
819.0,CAMPECHE,28.0,838.0,155
838.0,CAMPECHE,27.0,852.0,156
852.0,CAMPECHE,26.0,870.0,157
870.0,CAMPECHE,26.0,878.0,158
878.0,CAMPECHE,25.0,893.0,159
893.0,CAMPECHE,14.0,903.0,160
0.0,COAHUILA DE ZARAGOZA,2.5,1.0,28
0.0,COAHUILA DE ZARAGOZA,3.0,1.0,29
0.0,COAHUILA DE ZARAGOZA,3.0,1.0,30
0.0,COAHUILA DE ZARAGOZA,3.0,1.0,31
0.0,COAHUILA DE ZARAGOZA,3.0,1.0,32
0.0,COAHUILA DE ZARAGOZA,3.0,1.0,33
0.0,COAHUILA DE ZARAGOZA,3.0,1.0,34
0.0,COAHUILA DE ZARAGOZA,3.0,1.0,35
0.0,COAHUILA DE ZARAGOZA,3.0,1.0,36
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,37
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,38
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,39
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,40
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,41
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,42
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,43
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,44
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,45
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,46
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,47
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,48
0.0,COAHUILA DE ZARAGOZA,3.5,1.0,49
0.0,COAHUILA DE ZARAGOZA,4.0,1.0,50
0.0,COAHUILA DE ZARAGOZA,4.0,1.0,51
0.0,COAHUILA DE ZARAGOZA,4.5,1.0,52
0.0,COAHUILA DE ZARAGOZA,5.5,1.0,53
0.0,COAHUILA DE ZARAGOZA,6.0,1.0,54
0.0,COAHUILA DE ZARAGOZA,6.0,1.0,55
0.0,COAHUILA DE ZARAGOZA,6.5,1.0,56
0.0,COAHUILA DE ZARAGOZA,6.5,1.0,57
1.0,COAHUILA DE ZARAGOZA,4.0,2.0,58
1.0,COAHUILA DE ZARAGOZA,4.0,2.0,59
1.0,COAHUILA DE ZARAGOZA,4.0,2.0,60
1.0,COAHUILA DE ZARAGOZA,4.5,2.0,61
1.0,COAHUILA DE ZARAGOZA,5.0,2.0,62
1.0,COAHUILA DE ZARAGOZA,5.0,2.0,63
2.0,COAHUILA DE ZARAGOZA,4.5,3.0,64
2.0,COAHUILA DE ZARAGOZA,5.0,3.0,65
2.0,COAHUILA DE ZARAGOZA,5.5,3.0,66
2.0,COAHUILA DE ZARAGOZA,5.5,3.0,67
2.0,COAHUILA DE ZARAGOZA,8.0,3.0,68
2.0,COAHUILA DE ZARAGOZA,10.0,3.0,69
3.0,COAHUILA DE ZARAGOZA,10.5,4.0,70
3.0,COAHUILA DE ZARAGOZA,11.0,4.0,71
3.0,COAHUILA DE ZARAGOZA,15.5,4.0,72
4.0,COAHUILA DE ZARAGOZA,13.5,5.0,73
4.0,COAHUILA DE ZARAGOZA,17.0,5.0,74
4.0,COAHUILA DE ZARAGOZA,19.5,5.0,75
5.0,COAHUILA DE ZARAGOZA,19.5,7.0,76
7.0,COAHUILA DE ZARAGOZA,18.5,10.0,77
10.0,COAHUILA DE ZARAGOZA,16.5,14.0,78
14.0,COAHUILA DE ZARAGOZA,16.5,16.0,79
